Date,Quarter,Specific Humidity,Relative Humidity,Humidity Difference,Temperature,Temp Change
2013-10-01,4,0.6654752264398128,0.8190165872676151,-0.8397960215218637,-0.2522303215431663,-2.5874932594055174e-18
2000-07-01,3,0.993390555410156,1.1886811890649458,-1.2103911870712052,-1.3280139045756554,-0.7198032291310918
2009-04-01,2,-0.5361002290015141,-1.1076347443559722,1.2473155115912833,0.9833513533986578,1.493340927162246
2014-05-01,2,0.1923402517826046,-0.611179692247057,0.8379371310425933,0.18578766252974363,-0.5380159037405269
2009-08-01,3,1.1362679487472338,1.241651421639563,-1.2340920406819187,-1.3865114203638942,-1.0442236867511767
2015-04-01,2,-0.18007787183371354,-0.6213229282719838,0.7366698474331801,0.7750431264454171,1.395455444259634
2016-08-01,3,1.0800538923523182,1.3154716393765302,-1.3454142318837554,-1.4478624735076568,-1.4693263553568052
2019-08-01,3,1.1784284910434206,1.3154716393765302,-1.3152495091064833,-1.4007791071415134,0.013871771291341588
2000-10-01,4,0.5062020666542179,0.6184059192190635,-0.6329522081919994,-0.08529838624502152,0.842635526533455
2002-07-01,3,1.0214975836076141,0.9982137570413214,-0.9590184972606058,-1.3865114203638942,-0.8670975748321649
2005-01-01,1,-1.5362419823610591,-1.0090199496691843,0.8149544851170527,0.980497816043134,1.529698392240359
2018-03-01,1,-1.1521125969958004,-1.3860102219289618,1.4132214868662791,1.066103936708849,0.039042324037727276
2018-11-01,4,-0.636817080042405,-0.48777032061044834,0.42640412743838363,0.17151997575212422,-0.601408406953647
2013-04-01,2,-0.3089017510720622,-0.6568242543592275,0.7424155089145655,0.7051314612350832,0.33176653005125256
2005-09-01,3,1.1503214628459624,1.3892918571134971,-1.4179532080862431,-0.9955768026571277,-1.12812552923913
2012-05-01,2,0.27900358872476644,-0.3502731211614414,0.5319806571588352,-0.062470087400831015,0.5927944844582171
2016-05-01,2,0.5788118894976514,-0.3395663720240184,0.6102652948427074,0.006014809131741287,0.02785541170600045
2001-04-01,2,-0.5361002290015141,-0.9983132005317618,1.107983220667694,0.9633765919099908,0.6086426102614972
2008-06-01,2,1.1784284910434206,0.9418624457917283,-0.8390778138366912,-0.5390108257733128,-0.9985437947299579
2002-01-01,1,-1.4940814400648723,-0.921111904119819,0.715841824563159,1.0846519295197539,1.043999948504542
2007-03-01,1,-1.2223801674894454,-1.4068602070913117,1.4182489406624916,1.3300561420948047,0.14345350580051364
2001-08-01,3,1.0214975836076141,1.3261783885139526,-1.3770153700313734,-1.499226145907086,-1.8655295004388055
2009-10-01,4,0.3071106169222242,0.46287630017018716,-0.4957745403239302,-0.08387161756725964,0.9078925151351963
2010-05-01,2,0.5928654035963801,-0.424093338898408,0.7223056937297171,-0.05105593797873563,0.004549344348235567
2002-10-01,4,0.2930571028234955,0.24479672563426166,-0.2221374122729628,0.16866643839660042,0.1266731373029229
2020-03-01,1,-0.9506788949140187,-1.0157821070191353,1.0031248986324155,1.268705088951042,0.7018668796925561
2015-07-01,3,1.1362679487472338,1.082740723915711,-1.0315574734630935,-1.3180265238313218,-1.7070482424060054
2018-04-01,2,-0.39322283566443594,-0.9070240763074207,1.035444244465207,0.6437804080913201,1.2649414670561514
2000-11-01,4,-0.5946565377462182,-0.20939484303745867,0.08453726929596812,0.21432303608498196,-0.29749728860839486
2013-07-01,3,1.1503214628459624,1.3684418719511475,-1.3913795237348365,-1.5905393412838489,-1.1961792459238028
2011-09-01,3,0.9793370413114265,1.1920622677399215,-1.2190096792932832,-1.095450610100462,0.30659597730486654
2008-01-01,1,-1.665065861599408,-1.143136070443216,0.9463864915037379,1.1388691392747072,1.442999821669474
2010-06-01,2,1.4079692213226607,0.9458070375791995,-0.773720914485935,-0.7915488817371729,-1.2782166030231346
2006-11-01,4,-0.05125399259536447,0.40314391024561835,-0.5295303015270673,-0.33355613617559593,0.2823576672527912
2017-10-01,4,0.5366513472014646,0.5513478588320478,-0.5381487937491448,-0.009679646323639771,0.19472685398759576
2002-02-01,1,-1.5947982911057632,-1.5832398113025377,1.5288529241791546,1.3500309035834717,0.8715350500570832
2009-02-01,1,-1.6088518052044922,-1.5550641556777411,1.4886332938094586,1.3757127397831863,-0.00011186912331727644
2001-07-01,3,1.094107406451047,1.2168568446897423,-1.2154186408674168,-1.4264609433412279,-1.8478168892469042
2017-02-01,1,-1.665065861599408,-1.671147856851903,1.6193470925109705,1.2772657010176134,1.7497076680976575
2015-03-01,1,-0.8804113244203736,-0.9667564662319895,0.9621870605775464,1.906470687910621,0.3942267905700618
2005-08-01,3,1.0800538923523182,1.283914905076758,-1.3051946015140594,-1.393645263752704,-2.1731695895612995
2011-01-01,1,-1.3371505326290656,-0.6038540217846102,0.3596108127172815,0.9533892111656573,1.5166469945200105
2013-01-01,1,-1.4097603554724987,-0.7869957833457877,0.5707638721581848,0.9063058447995136,-0.04765624653315745
2011-12-01,4,-1.0513957459549095,-0.4950959910728956,0.30861806706998846,0.6323662586692249,-0.1958828349285407
2003-10-01,4,0.3071106169222242,0.4842897984450323,-0.5230664323605092,-0.03536148252335432,-0.45318181855826334
2014-11-01,4,-0.3370087792695204,-0.026253081476281158,-0.0698773830162571,0.035976951364741765,0.029719897094621587
2001-05-01,2,0.47809503845676055,-0.27983398209945,0.5032523497519097,0.007441577809503431,-0.035537091507119555
2005-07-01,3,1.3072523702817698,1.3363216245388798,-1.3023217707733674,-1.5791251918617535,-1.0535461136942827
2011-11-01,4,-0.36511580746697814,-0.04034090928867943,-0.06054068310900608,0.08020678037536115,1.0673060158623067
2014-08-01,3,1.1362679487472338,1.2980027328891561,-1.305912809199233,-1.1596552005997487,-0.8270111389768094
2003-03-01,1,-1.2809364762341495,-1.4209480349037098,1.4182489406624916,1.0404221005091345,1.42062599700602
