Date,Quarter,Specific Humidity,Relative Humidity,Humidity Difference,Temperature,Temp Change
2011-05-01,2,0.4067259287600112,-0.36631111775433806,0.6090505189332652,-0.10589637086228011,2.8346884692538167e-18
2004-08-01,3,1.0454660144626156,1.3642591481431374,-1.4184287718693696,-1.6585857188824422,-1.0180410879331443
2017-01-01,1,-1.4503938221973844,-1.0846610394476295,0.9221893003560762,1.1740651076453583,1.8722496698888955
2018-01-01,1,-1.2162648939861096,-0.7528906616525944,0.5705684036258832,0.7262335491844533,-0.28985122562674354
2012-04-01,2,-0.30020704865461567,-0.8036182941098321,0.9402985310889618,0.5790224832543981,-0.0917182196135011
2012-01-01,1,-1.4094780871701713,-0.7453106705957662,0.4966223781332678,0.8641470741083999,0.19322563954987304
2018-05-01,2,0.3794487720752022,-0.4683494589039533,0.7320423776607786,0.08005444925989513,-0.5114742271982566
2016-02-01,1,-1.1048831708564737,-0.9715442498303415,0.8904981465735259,1.1105319107702818,0.6844729379641489
2020-10-01,4,0.9204457129905754,0.9018796936765946,-0.8615699268331409,-0.586269322844566,-1.1130223743209358
2014-03-01,1,-0.993501447726838,-1.2776592732791874,1.3236105816017032,1.5351196167159147,1.4034710628781828
2010-07-01,3,1.3659726055091184,1.415569856835515,-1.378437554000914,-1.5795566203305176,-2.0475156758782376
2008-02-01,1,-1.7572618349014828,-1.6310034717744266,1.527339427346665,1.9953478965182985,2.3614543599937567
2013-03-01,1,-1.118521749198878,-1.4123498835966797,1.456411606976197,0.8827421561206176,-0.7279907079962328
2006-08-01,3,1.0181888577778067,1.4190683142463592,-1.4984112076062805,-1.7469123584404755,-1.7278474754548112
2020-08-01,3,1.2955066174066954,1.4627990318819086,-1.4629472974210465,-1.7143709649190948,0.02675306233256123
2019-11-01,4,0.28170562728797055,0.6575707511526587,-0.7574418501190504,-0.4266615355730322,0.8540094276455832
2016-07-01,3,1.211402050961869,1.3974944935461546,-1.4063559513807784,-1.7360652272666819,-0.857696335644077
2009-05-01,2,0.3248944587055847,-0.5050832617178146,0.7614698776017175,0.09090158043368818,1.2094232734837702
2006-02-01,1,-1.4799440752725939,-1.674734189409976,1.6759860296124331,1.2159040421728478,0.7467724914013026
2005-10-01,4,0.28170562728797055,0.5590308674138876,-0.6299226837083155,-0.03306563298109478,-0.817865473610487
2009-12-01,4,-0.6320791216531222,-0.005970004437410561,-0.20209210764389646,0.3155921547479835,0.23509910989287786
2006-04-01,2,-0.22974106055219337,-0.6030400692214452,0.7041239802809132,0.5232372372177457,0.14216043181450133
2009-06-01,2,0.9477228696753843,0.3403772792361406,-0.1258824283096703,-0.8140590774942303,-0.8760798104288109
2009-11-01,4,-0.036527867368131114,0.4604909836751164,-0.6080406965727456,0.03976510490009029,0.5680442643275014
2010-01-01,1,-1.0344171827540511,-0.5995416118106015,0.43248551928763174,0.6270597784526265,0.3923799497178227
2019-12-01,4,-0.06380502405294008,0.5590308674138876,-0.7446144783499231,0.12654215429043847,-0.3245755668867963
2007-01-01,1,-1.2571806290133225,-0.9132366263162757,0.764488082723865,0.9726183858463353,0.5629377435539644
2002-06-01,2,1.0886548458802299,0.6319153968064699,-0.4563758891848296,-0.5087898144603263,-0.9710610968166024
2014-01-01,1,-1.1048831708564737,-0.614118517689118,0.42795821160441017,0.9478249431633785,0.9653315805086935
2013-12-01,4,-0.952585712699625,-0.3698095751651817,0.16235616085542323,0.22261674468689574,-0.47266466931937423
2019-06-01,2,1.0591045928050198,0.3695310909931735,-0.12663697959020706,-0.41736399456692336,-0.41649294081046523
2000-06-01,2,1.170486315934656,0.9893411289476934,-0.8917519780546171,-1.316126291824103,-0.587050734646607
2004-09-01,3,1.0181888577778067,1.1531855510222186,-1.1543358236814565,-0.9395758810766985,0.25348258467761164
2014-09-01,3,0.9340842913329795,1.1461886362005305,-1.173199605694879,-0.8744930940339373,0.04820044958141735
