Relative Humidity,Specific Humidity
-1.1128972637030412,-1.4667299517091574
-0.92326634882613,-1.2854394855018254
-1.4171210933982088,-1.3542839663400528
-0.6894269998061353,-0.1540951837269572
0.2180092799729498,0.6835126664714744
0.9904934976310424,1.1837825605625925
1.2400384745702904,1.0093765424390837
1.2377117148785497,1.0208506225787886
1.104504722526363,0.9267631654332112
0.661257001249656,0.5458237047950203
-0.1944088753881856,-0.537329460393089
-1.323469015805624,-1.6113033614694343
-1.224581728906621,-1.450666239513571
-1.5032112019926347,-1.5768811210503209
-0.6772115114244938,-0.7163251105724802
-1.020990255879262,-0.4960227718901527
-0.2741003948303234,0.5022222002641427
0.8567048153559204,1.07592620724937
1.2702863505629265,1.098874367528779
1.383715885535312,1.0323247027184923
1.1940849706584011,0.9795439340758522
0.7607259780715946,0.5389392567111972
-0.0251371078140104,-0.4248834750239844
-0.6295129377437982,-1.0559578827077345
-0.9255931085178712,-1.42312844717828
-1.6166407369650204,-1.5241003524076802
-1.3921084267119903,-1.0674319628474391
-0.9948142093471736,-0.3629234422695799
-0.3863665499568384,0.5618874169906066
0.6275189857194081,1.096579551500838
1.04284559069522,1.0415039668302566
1.322056753704169,1.0208506225787886
1.0847272651465625,0.7959586518405793
0.2703613730371273,0.320931734056811
-0.578905914448426,-0.7369784548239483
-1.0669437597911515,-1.3106824618091757
-1.406650674785373,-1.374937310591521
-1.0925381164003056,-1.1638142360209571
-1.4659830469247748,-1.2257742687753617
-0.849973418536281,-0.2711308011519435
-0.5067763640044477,0.2933939417215199
0.7264062726184111,1.1723084804228885
1.3168215443977518,1.3375352344346338
1.3011159164784978,1.1149380797243658
1.2673779009482498,0.9818387501037926
0.5135077608240876,0.3392902622803383
0.1592585977564831,-0.2183500325093029
-0.6155523795933506,-1.0880853070989074
-0.887783263527076,-1.3175669098929983
-1.6410717137283035,-1.5768811210503209
-1.7498477293172066,-1.3060928297532934
-0.5806509842172319,-0.087545518916671
-0.2525778676817167,0.5687718650744289
0.821803419979802,1.1034639995846611
1.1702356838180528,1.135591423975834
1.3633567382325764,1.0483884149140787
1.1516216062841234,1.02544025463467
0.5594612647359767,0.1970116685480017
-0.0344441465809752,-0.2940789614313529
-0.7441058525620544,-1.1638142360209571
-1.020990255879262,-1.4621403196532756
-1.190843713376373,-1.3565787823679936
-1.096028255937917,-0.96875487364598
-1.0826493877104053,-0.5648672527283801
-0.4235947050246983,0.3392902622803383
0.5193246600534404,1.10116918355672
1.3953496839940185,1.3168818901831656
1.3400891413151637,1.0942847354728975
1.448865156904067,1.1585395842552426
0.572840132963489,0.2956887577494608
-0.0274638675057512,-0.6635443419298392
-0.4986327050833533,-1.124802363545962
-1.0355325039526448,-1.4139491830665163
-1.6620125509539747,-1.503447008156212
-1.1082437443195587,-0.9297430011709849
-0.597519991982356,-0.2367085607328302
-0.1915004257735092,0.5114014643759062
0.8398358075907968,1.1860773765905337
1.3947679940710829,1.1585395842552426
1.4174539010655598,1.0208506225787886
1.3540496994656115,1.1149380797243658
0.7141907842367698,0.6123733696053064
0.4320711716131437,-0.0141114060225618
-0.2868975731349002,-0.8058229356621753
-0.8994170619857824,-1.2693757733062394
-0.7982030153950382,-1.0123563781768572
-1.4351534810092037,-1.168403868076839
-0.9482790155123484,-0.3330908339063483
-0.4078890771054447,0.4241984553141518
0.8159865207504493,1.3077026260714022
1.3150764746289456,1.298523361959638
1.3778989863059592,1.1975514567302383
1.30576943586198,1.167718848367006
0.3715754196278719,0.0593227068715472
0.0539727217051917,-0.3606286262416391
-0.3735693716522616,-0.8540140722489347
-1.153615558308513,-1.5929448332459073
-1.6172224268879556,-1.77653011548118
-1.3327760545725886,-1.016946010232739
