Relative Humidity,Specific Humidity
0.6827795283982627,0.2658561493862292
-0.3491383948889784,-0.8976155767798119
-0.7726086587858847,-1.1798779482165438
-1.0657803799452812,-1.4621403196532756
-1.7050576052511874,-1.5906500172179665
-1.1954972327598554,-1.0100615621489164
-0.8156537130830974,-0.4088197628283984
-0.468384829090717,0.3966606629788606
0.8776456525815916,1.3099974420993423
1.3255468932417809,1.2480374093449382
1.3249652033188462,1.1172328957523063
1.235384955186808,1.1654240323390654
0.5914542104974185,0.5779511291861931
0.0004572487951431,-0.5533931725886755
-0.0292089372745572,-0.7599266151033574
-0.7388706432556363,-1.2326587168591847
-1.3066000080404998,-1.3565787823679936
-1.4334084112403975,-1.1018542032665528
-0.9209395891343888,-0.3514493621298756
-0.4619862399384286,0.3714176866715107
0.8491428463577616,1.2916389138758158
1.387206025072924,1.2227944330375882
1.3255468932417809,1.0070817264111425
1.0678582573814386,0.8028430999244015
0.131337481455588,0.1855375884082974
-0.4817636973182294,-0.5855205969798483
-1.2071310312185617,-1.47361439979298
-1.8941068302051636,-1.9922428221076252
-1.55090977567333,-1.5929448332459073
-1.356043651490001,-1.228069084803303
-0.834849480539963,-0.3124374896548802
-0.5160834027714125,0.1970116685480017
0.3657585203985182,1.057567679025843
1.376735606460088,1.3834315549934515
1.3726637769995411,1.1929618246743567
1.411637001836207,1.234268513177293
1.00561743562736,0.8625083166508655
0.6635837609413976,0.2842146776097565
0.5582978848901062,-0.0668921746652028
0.0336135744024562,-0.8563088882768756
-1.0047029380370731,-1.177583132188603
-1.03611419387558,-0.8999103928077526
-0.9308283178242892,-0.2596567210122392
-0.5742523950649435,0.4081347431185653
0.9131287378806454,1.234268513177293
1.339507451392229,1.3490093145743385
1.462825715054514,1.3031129940155195
1.339507451392229,1.2250892490655287
0.9090569084200988,0.9267631654332112
0.5140894507470223,0.1006293953744835
0.1325008613014592,-0.4960227718901527
